test,id,dev response date,dev response,review date,userName,rating,isEdited,title,review
77,37969528,2023-07-29T10:27:59Z,"We're sorry that you're having issues with your internet service and we would like to help. Please contact us on Facebook (facebook.com/spectrum), Twitter (https://twitter.com/Ask_Spectrum) or visit our customer Community (https://community.spectrum.net) so we can help provide you with a solution. ^RJR",7/27/23 19:19,lostinthsause,2,FALSE,Switch Wi-Fi's,"This wifi goes down every month for like 5 hours, last time they went down for a whole day and a half  still want $55 for the OK connection 

The app is alright and help out but a wifi like this just isn't anywhere to the standards, every high reviews have to be bots or people forced to leave them"
350,,,,7/27/23 17:34,Babygurl62,5,FALSE,Spectrum,I love this app
303,,,,7/27/23 16:54,Nervous in Florida,3,FALSE,Very antiquated,Too bad fiber optics isn’t in the picture here. Copper lines are SO yesterday.
76,,,,7/27/23 15:19,Wyld Billy,5,FALSE,The Best,"This app is the best, it saves me a trip to go anywhere to make payment. This app also let me know information that I need. I like this app to to the convenience it provides."
37,37956890,2023-07-28T11:33:23Z,We're sorry to hear that you're having issues with your service and we would like to help. Please contact us on Facebook (http://facebook.com/spectrum) Twitter (https://twitter.com/Ask_Spectrum) or visit our customer community page (https://community.spectrum.net) so that we can help provide you with a solution. ^RJR,7/27/23 8:22,amazonhateee,1,FALSE,Very frustrated!,"Why does when some else wifi go out it causes mine to have a outage . Nothing ever is wrong with my Wi-Fi ! And when it rains it always goes out . I swear I don’t dish , so I’m understanding why my Wi-Fi is going out every time the weather changes ! My Wi-Fi router is inside not outside . I don’t know who we need to get to upgrade and make this happen but it needs to happen ! I’m pretty sure me and 6  billion other people on the planet are tired of these interruptions ! We don’t pay our bills for this ! Thank u"
206,,,,7/27/23 5:32,soniaban,5,FALSE,New APP rocks!!,Easier to use! Love the colors so bold. No more calling to make payments.  Try it!!!
322,,,,7/26/23 22:11,Ashhhhhhh98989,1,FALSE,Doesn’t work.,The app hasn’t worked for me for 2-3 months. I have deleted the app and redownloaded it and nothing.
2,,,,7/26/23 22:08,EvanGsix,1,FALSE,Customer service?,"Spectrum does not have customer service they just have sale reps that try to sell you stuff instead of fixing your problems, my problem was that they secretly increased my price by 20 dollars and constantly kept down throttling me. I pay for 500Mb internet but could only get about 125Mb on a good day. I figured out that the modem they sent me was not capable of 500mb speeds. So I felt ripped of and switch my provider, well I tried to switch but they wouldn’t let me cancel. I told customer service I did not want any promotion deals because I already have my new internet provider set up. “All I want is to cancel”, And they just kept trying to sell me crap and trying to convince me to cancel with my other provider. I’m an not exaggerating that it took me about an hour to cancel my account, and I talked to a total of 3 different people. I was getting frustrated at this point, during this ordeal I kept hearing the person I was on the phone with giggling like it was a joke and her chattering with people in the background. 

0/10 will never use again"
223,,,,7/26/23 21:38,glad you ask,5,FALSE,Quick and so very EASY,This way the way to go
249,32300048,2022-09-29T11:54:11Z,"We're sorry to hear about this issue and would love to see how we can help. Please visit https://community.spectrum.net/discussion/169249/troubleshooting-issues-with-the-my-spectrum-app to find answers to common issues or you can post additional feedback or ask a question so we can help you resolve the issue. ^PB
",7/26/23 19:47,Lacoonass83,3,TRUE,App,App freezing a lot on iPhone so 3 stars. Adding phone and other stuff into one app was a horrible idea. Junk
288,,,,7/26/23 18:55,great529,1,FALSE,Wrong account,My app didn’t have the current account information and has caused me to miss a payment.
255,37956076,2023-07-28T10:45:59Z,We apologize for the poor experience and would like to look into this issue further. Please contact us on Facebook (https://bit.ly/3CSjgcE) Twitter (https://bit.ly/2Qqgzrg) or visit our customer community page (https://bit.ly/3AcD9cO) so that we can collect some additional information from you and about your experience. ^RJR,7/26/23 18:19,RayGuo388,1,FALSE,Spectrum APP is good however the sevice from store is a nightmare,"due to store's mistake, i am not getting the 1st line promotion, after 6times go to the store, issues not resolved. No one can help, no one takes responsibility on this, terrible!"
283,,,,7/26/23 6:18,Mr. Q Aleric,5,FALSE,"Okay okay, No Complaints",The title says it all
161,,,,7/26/23 4:45,bruh_eastcoastman,5,FALSE,Makes Payments SO Easy,The easieat way to make your internet payments great app overall!!
63,,,,7/25/23 20:47,Concrete Strong,5,FALSE,Great App,"I enjoy and appreciate my Spectrum App it makes paying my bill much easier and provides me with all the information I need to maintain my account with your services which I’m very happy with. 

Thank you 

Carlos Leiva"
278,,,,7/25/23 17:22,tatt2bli,5,FALSE,Rate,the app is good lots of no service
78,,,,7/25/23 10:45,Riahqueen,5,FALSE,Easy and Simple,I like how the app is easy and simple to get your bill paid.  Also easy to navigate and to know if your internet has an outage.
73,,,,7/25/23 0:26,saraaaaabuii,5,FALSE,Review,"Everybody has more than accommodated me, and has been very welcoming and helpful. Any questions I’ve had they have helped me with an been very professional. I am very grateful. Thank you."
315,,,,7/24/23 22:23,kigmfan,1,FALSE,You rely on cell service,"What if you live in a place with really bad cellular data service? 

I’ll tell you: activation is painful."
102,,,,7/24/23 22:22,CarefulWorkout,4,FALSE,Easy Support,"The app is helpful and easy to use. Initially, I had an issue with my modem and the app walked me through some quick and easy troubleshooting. Seems to be working great now. Thank you, Spectrum."
35,,,,7/24/23 17:43,bonqueetea,5,FALSE,The app is convenient,"It’s straight forward and tells you when service is down. They also inform you of some deals. When I started using this I had $100 internet, but they downed my bill to be $64.  Only to be more affordable. They offered it to me."
342,,,,7/24/23 16:00,Goldie4653,1,FALSE,App is trash,Laggy unresponsive mess.  Makes it so hard to pay a bill.
6,37891017,2023-07-25T12:37:04Z,"We're sorry that you're having issues with your service and we would like to help. Please contact us on Facebook (https://bit.ly/3CSjgcE), Twitter (https://bit.ly/2Qqgzrg) or visit our customer Community (https://bit.ly/3AcD9cO) so we can help provide you with a solution. ^RJR",7/24/23 5:08,snapchat is S.P.E.D,1,FALSE,Terrible.,"I have been using spectrum for about a year or two now, and I’ve never been impressed with how terrible the service is. The app is next to useless, meaning it’s impossible to use. Everything glitches and at least once a week I am having major issues just using the Wi-Fi. Haven’t messed with the router or the modem, they stay in the same spot. Yet somehow even after going untouched there’s always something wrong with it. I pay $95 a month for possibly the worse internet service possible. Spectrum needs to up their game cause this is not the move what do ever. 1 more wifi shot off away from losing a customer. Fix your app and fix your service. The only reason I’m even giving spectrum a star is purely because I I can’t right the review without doing so. Half of a star is more than generous. That is all."
360,,,,7/24/23 3:09,Xtinatimez,1,FALSE,Kids phishing my phone line,Horrible teaching Kim Blair/Marks
30,,,,7/23/23 22:53,flanny330,5,FALSE,Reliability & Easy to use,"This app is phenomenal.  It has everything you need to be able to manage your account, make changes, as well as even addd services and see what your bill will be.  Tremendous job by the creators of this app who continue to make sure Spectrum stays a fortune 50 company."
218,,,,7/23/23 22:05,Fadwa23@,5,FALSE,I like it!,It’s jut an amazing apps. Easy to get urs payment done on time and a lots more. Thanks Spectrum!
72,37874978,2023-07-24T19:54:02Z,"Thanks for taking the time to share your experience with us. For direct support, please reach out to us on Twitter (https://twitter.com/Ask_Spectrum) or on Facebook (m.me/Spectrum) or visit our community located at https://community.spectrum.net/discussions ^JF     ",7/23/23 17:38,mary272727,3,FALSE,Mobile,"Phone mobile data is ridiculously slow, I know I have a plan that’s cheap but there is no way it should take 10 mins to load I turn my phone off turn the cellular off and it is slow as a snail, no way it should be this way."
165,37874927,2023-07-24T19:51:31Z,"Thanks for taking the time to share your experience with us. For direct support, please reach out to us on Twitter (https://twitter.com/Ask_Spectrum) or on Facebook (m.me/Spectrum) or visit our community located at https://community.spectrum.net/discussions ^JF     ",7/23/23 17:03,mrglovebox,2,FALSE,Disappointed,"i have had different providers and by far spectrum is the worst each day there is a new problem continually buffering no connection freezing power outages, this is the worst."
97,,,,7/23/23 15:47,Court103116,5,FALSE,Spectrum,It’s getting better. Don’t let other people’s reviews make an impact on yours. They work with you an help when they can
339,37874861,2023-07-24T19:47:54Z,"Sorry to hear that the app won't open, uninstalling and reinstalling the app typically resolves this issue. If you need direct support, please visit https://community.spectrum.net/discussions and post a question so we can investigate ^JF",7/23/23 13:14,Slarvey,1,FALSE,Won’t Open,App won’t open just use your browser. App is awful and ONLY works on Wi-Fi
301,,,,7/23/23 0:50,Short on service,2,FALSE,Spectrum ok,Works great when it works about 1/3rd of the time we have no service
14,37863177,2023-07-24T10:37:26Z,"Thank you for taking the time to share your experience and provide us with this feedback, we will forward your suggestions. If you do need direct support, want to ask a question or provide additional feedback, please visit https://community.spectrum.net/discussion/169249/troubleshooting-issues-with-the-my-spectrum-app ^RJR
",7/23/23 0:20,.: LoveFire :.,3,FALSE,Bugs bugs and missing features,"Hello, 

i have some things that really need to be addressed with the app. I hope a fix can come soon. 

(1) When you managing devices and viewing your device list, there is ablity to create a pause schedule. but there is NO ability to remove a pause schedule!! please add this ability its common sense to have a remove feature if you have a add feature. 

(2) addtionally with pause schedules, please add the ability to create more then one schedule for any one device

(3) add a feature that allows you to create a notification when a specific device is being used. (connected doesnt mean its being used by a person, so this would have to be based on the amount of network activity the device is having. 

These are great features and tool to have. i hope to see them soon. the family desperate needs them, thanks you :)"
176,,,,7/22/23 23:43,Nehekoharipa,1,FALSE,App won’t respond.,"I downloaded the app, signed in successfully, and got the page telling me all of the things I can do. The “close” button doesn’t work, however, so I cannot get past the opening page, and the app is pretty much useless to me."
4,37863233,2023-07-24T10:39:39Z,"We're sorry that you're having issues with your service and we would like to help. Please contact us on Facebook (facebook.com/spectrum), Twitter (https://twitter.com/Ask_Spectrum) or visit our customer Community (https://community.spectrum.net) so we can help provide you with a solution. ^RJR",7/22/23 19:00,Wendy in Wisconsin,1,FALSE,Clueless customer service,"I’ve been trying to get help for two weeks.  Billing , technical support,
Customer service.  All are separate services and they just keep passing you on to another service and you have to explain over and over again.  If while you are talking to them and the call drops they can’t call out to call you back.  Then you try to call back to finish the conversation and you can’t talk to the person you were talking to.  Guess what?  You have to start all over again with a new person.  I bet if they look at the notes they took down while talking to me they’ll see I was passed on to 6-9 people .  Spectrum is great for Internet but are clueless to think they can run a successful mobile company!  I need to get this straightened out so I have a phone that actually can work.  One representative told me today that they began mobile service in 2018.  That’s 5 years ago.  Give it up spectrum because we spread the word and you’re losing all of us."
61,37848007,2023-07-23T20:34:21Z,"Thanks for taking the time to share your experience with us. Sorry to hear that your internet is not working correctly. For direct support, please reach out to us on Twitter (https://twitter.com/Ask_Spectrum) or on Facebook (m.me/Spectrum) or visit our community located at https://community.spectrum.net/discussions ^JF     ",7/22/23 15:01,Jjjjordddaaannn,3,FALSE,Wifi,I pay 80$ for just wifi and I live in house 650 sq feet and I don’t even get service in my own bedroom let alone in my driveway when I’m in the garage . I don’t know why you charge so much when it doesn’t even work good. Other places are charging 45$ and work so much better . You guys need to figure that one out
55,37844911,2023-07-23T13:06:17Z,"Thanks for taking the time to share your experience with us. Sorry to hear that your internet is not working correctly. For direct support, please reach out to us on Twitter (https://twitter.com/Ask_Spectrum) or on Facebook (m.me/Spectrum) or visit our community located at https://community.spectrum.net/discussions ^JF     ",7/22/23 5:54,FilmStudent420,1,FALSE,I’m paying for a lack of internet,This is the very worst internet provider I’ve ever experienced in my life. I wish there was literally any other option but this is the only one in my area. There’s constant outages & ridiculous pricing for services I never get to use. I restart my router constantly hoping my phone or devices will connect. Hosting any get-together with friends is embarrassing when the smart tv or speakers just don’t work at all.
95,,,,7/21/23 20:46,Mrs.Kiddx3,5,FALSE,Download If You Use Spectrum,"Easy to navigate, tons of options, easy access to pay the bill"
189,,,,7/21/23 19:38,BJ Patel,5,FALSE,Very good experience so far.,Very easy to install and activate the service.
231,,,,7/21/23 13:43,Jr mick,4,FALSE,Feed back,Great service so far no complaints
36,,,,7/21/23 12:58,AL Frazier,5,FALSE,I need bill adjustment,"Enjoying the app but not so much the service my internet/ Wi-Fi goes out every time rain comes, I’m paying $300 month more than my light bill and I’m not using phone service that customer service won’t take off my bill"
319,,,,7/21/23 12:15,xXiPepeXx,4,FALSE,It’s the Spectrum App,It does what it says it’s supposed to do.
372,,,,7/21/23 10:19,oogej,5,FALSE,No Cap,Y’all Igh😅
90,37836507,2023-07-22T14:27:28Z,"Thanks for taking the time to share your experience with us. Sorry to hear that your internet is not working correctly. For direct support, please reach out to us on Twitter (https://twitter.com/Ask_Spectrum) or on Facebook (m.me/Spectrum) or visit our community located at https://community.spectrum.net/discussions ^JF     ",7/21/23 5:53,L wifi company,1,FALSE,Don’t get spectrum for your wifi trust me,As of this moment I have to type this while having no wifi because spectrum for like the 2nd time in the span of 1 month the wifi went out. Spectrum is completely not reliable please find a better wifi provider because spectrum is horrible save your money or spend it on a more reliable wifi service TRUST ME
169,,,,7/21/23 3:27,Yusufali74,5,FALSE,The easiest,Easy and quick
331,,,,7/21/23 1:07,James Loves Jesus,5,FALSE,J Happy,Spectrum Rocks!!! Keep up the great service
52,,,,7/20/23 23:57,uomoefalacce,5,FALSE,Love,I love it I love it I love it I love it yeah you know I love it all I know I love it there you know now that I know that you know that I love it I love it and you know that I love it thank you very much oh my god this is a great experience in my life. This app is changing everything in ways that I never expected.
27,,,,7/20/23 23:41,Misstiffney,5,FALSE,Absolutely fantastic!!,"Love this app!! You can do anything + some on it. Pay your bills & view statements for phone or internet bills, edit your plans, view your channel lineup, troubleshoot problems, change Wi-Fi name or PW, restart your modem or router, chat with someone to help you with any issues, & so much more!! It’s so easy & helpful!!"
54,,,,7/20/23 22:37,Sirisumana,5,FALSE,Need a switch,App works great. But I prefer to have a switch on mobile side to turn on and off roaming facility. It will help users to control their roaming features while they are abroad. And will help to prevent by unwanted changes. Thanks
26,,,,7/20/23 15:59,amorgan6,4,FALSE,4 stars,Only downside is this app doesn’t store debit cards or account numbers. So each time I have to grab my wallet etc which is a bit inconvenient. The application will let you sign up for auto pay but I still want control just in case something happens or an outage etc and I want to inquire more information prior. But overall it is a good application.
139,,,,7/20/23 15:42,Boss 1015,5,FALSE,Pleased,"Excellent service, Easy to navigate thru mobile app. Satisfied customer. Thank you"
343,,,,7/20/23 11:46,jrpravin,5,FALSE,Cool features good to use,Yep go for IT
271,,,,7/19/23 23:58,ckbryant1964,5,FALSE,Convenient,I love it cause it’s so convenient
112,,,,7/19/23 23:44,spaceeequeen,5,FALSE,Easy access,Love this app so easy n u can see everything I’ve done on your account and get help w anything !
335,,,,7/19/23 16:29,surfnyc,2,FALSE,The app is OK,"When I got pinged to ask my opinion and rate it, my opinion dropped."
195,,,,7/19/23 14:23,nickname work,5,FALSE,Easy to use,Easy to use and navigate
1,,,,7/19/23 2:00,Martha4415,4,FALSE,My grandparents have never had internet since they bought their home in 1954,"I was out shopping and for some reason the Spectrum store really drew my attention. I stepped in, signed up and 15 minutes latter I had a same day appointment for a first time installation. I did this for my grandparents they  where never much of internet, iPads , computers, and sill have a S5 Iphones….
The spectrum technician Lee was on time. It took him by himself every bit of three hours to install cable from the electricity poll to the house. I felt so bad it was in the middle of June and the temperature was in the three digits. He never complained just smiled and assured my wide eyed grandparents the job would get done by 6pm.  He currently did complete the job on time. The then local channels only tv was transformed into a RUKO smart TV and Pluto Cinema.  
They are slowly progressing over to other applications. But the look on their faces was all made possible by the staff and of course Spectrum.  Thank you  for catching them up to the 21st century… or at least some of it. Thanks for reading !"
263,,,,7/18/23 19:22,iPhonefan 1,1,FALSE,Battery Hog,When turning on always detect location it drains the battery. The battery doesn’t last 8 hours from fully charged.
80,,,,7/18/23 19:04,unicornyoutuber,2,FALSE,Installation Charge,"We were told installation charge would be waived when we initially switched from service with ATT for over 25 yrs due to service decline and excessive outages. However despite numerous calls the charge was not removed. Not only that we are charged a late charge for not paying amount in question. Not getting off to a very good start. Sincerely, Mitch & Sheri Cudd"
266,,,,7/18/23 15:26,Bkbagsby,3,FALSE,Service,"The service of spectrum just not up to par 
Might have made a mistake by switching"
7,37771368,2023-07-19T12:04:37Z,"We apologize for the poor experience and would like to look into this issue further. Please contact us on Facebook (facebook.com/spectrum), Twitter (https://twitter.com/Ask_Spectrum) or visit our customer Community (https://community.spectrum.net) so we can collect some additional information from you and about your experience. ^RJR",7/18/23 2:30,JDB from maine,1,FALSE,Lying corrupt company,Lie to me once and you’re out. Setup Spectrum after we discussed in EXACT detail the arrangement I wanted to accommodate my second home being there sometimes and away other times. Chose lying corrupt Spectrum because they happily deceived me into signing up only to later tell me the temporary service suspensions didn’t work the way I was lied to. Again nothing was unclear at all - I made sure to give specific details and they deliberately lied to me. I am done for life and will leave this review in a few places. Such short sighted corrupt jerks. You should be thoroughly ashamed. Disgusting. You never think about the long term consequences or lifetime value of a customer before lying to them like this? All calls are recorded for quality control. Can all calls be sent to the FTC so they can evaluate your dishonesty?
166,37184315,2023-06-18T12:53:52Z,"Sorry to hear that the app isn't working, uninstalling and reinstalling the app typically resolves this issue. If you need direct support, please visit https://community.spectrum.net/discussions and post a question so we can investigate ^JF",7/17/23 19:01,ineed30charatarstowritethis,1,TRUE,Issue with app,3rd time in a row trying to pay my bill and it's still not working at all. I do a lot of out of town work and this WAS supposed to make things easier. Not sure of the problem but if not fixed soon I'll be dropping charter.
208,37768750,2023-07-19T10:22:02Z,"We're sorry that you're having issues with your service and we would like to help. Please contact us on Facebook (facebook.com/spectrum), Twitter (https://twitter.com/Ask_Spectrum) or visit our customer Community (https://community.spectrum.net) so we can help provide you with a solution. ^RJR",7/17/23 18:47,SusieQ*1050,3,FALSE,Connection,"I keep getting No Signal in my bedroom. It’s a little 
aggravating at times,I can get into a movie or show and I loose connection"
341,,,,7/17/23 18:43,Funutation,5,FALSE,Good app,Great for interacting with the spectrum people
120,,,,7/17/23 18:05,Alex98541,5,FALSE,APP,"It Has All is tools but could be more upgraded for self upgrades & easier to maneuver!

Just saying."
289,,,,7/17/23 16:20,IMJ247,2,FALSE,Login Failures,Never allows me to log in whenever I need to pay my bill.
181,37746472,2023-07-18T11:45:03Z,"We are sorry to hear you’re having issues with the My Spectrum app. Please contact us by private message to provide additional feedback on Facebook (m.me/Spectrum), Twitter (https://twitter.com/ask_spectrum) or on our Community forum https://community.spectrum.net/discussion/169249/troubleshooting-issues-with-the-my-spectrum-app ^RJR",7/17/23 5:37,The best battery app ever,1,FALSE,App Won’t go past first screen,For some reason the app doesn’t go past the first screen. It just says “unable to complete service request”. I’ve tried everything including deleting and redownloading the app. Please fix this issue
31,,,,7/16/23 21:00,Karenm366,4,FALSE,New customer,Will update review at later date as we haven’t had Spec for very long! We can say that everyone we have spoken to so far is much more helpful than Comcast ever was & they all speak English as a first language that’s a PLUS right from the start!!!! There are things we don’t like but are giving them a chance.  Good job Spectrum so far!
379,,,,7/16/23 18:23,GhoulSoulz23,5,FALSE,WI-FI,W SPECTRUM
320,,,,7/16/23 18:22,natejenswold,1,FALSE,Necessary Evil,Spectrum is a tremendous pain that I would never choose unless absolutely necessary. Unfortunate that so many apartment buildings force you into it.
375,,,,7/16/23 1:57,BEJAE❣️,5,FALSE,Tech,HE DID AN AWESOME JOB AND WAS VERY KIND
150,37718330,2023-07-17T10:24:57Z,"We are sorry to hear you’re having issues with the My Spectrum app. Please contact us by private message to provide additional feedback on Facebook (m.me/Spectrum), Twitter (https://twitter.com/ask_spectrum) or on our Community forum https://community.spectrum.net/discussion/169249/troubleshooting-issues-with-the-my-spectrum-app ^RJR",7/15/23 23:01,Dustin Diaz,1,FALSE,Billing doesn’t work,"I had one use for this app, and it was to view my billing. The app has 5 tabs. The home tab is pointless marketing. The second is Billing, which is blank. The third is upgrade (don’t need that). The fourth is services - OK. And the fifth tab is support, despite having a chat icon on all tabs."
18,,,,7/15/23 16:22,Sandra232,3,FALSE,Mistakes,You could add a cancellation feature even after the payment has been made when people are in a hurry it is easy to make a mistake. Spectrum could make it a lot easier to fix this as all other bill pay sights have then calling the bank and spectrum only to get no where after that happened to me I quit using the app for awhile only reason I used it today is my granddaughter has my phone and I couldn’t call not sure about next payment we will see
252,,,,7/15/23 13:15,Sassy12213,5,FALSE,Spectrum experience,The set-up instruction is easy to follow.
180,,,,7/15/23 11:45,Mt Gilead Bible Reader,5,FALSE,Functionality,I’m so pleased with the ease of use and simplicity of the Spectrum app. It is very helpful and appreciated.
357,37402571,2023-06-29T13:35:02Z,"Sorry to hear that the app won't open, uninstalling and reinstalling the app typically resolves this issue. If you need direct support, please visit https://community.spectrum.net/discussions and post a question so we can investigate ^JF",7/15/23 11:01,Jameshjdjdjdjnzn,1,TRUE,Nope,Still can’t sign in
207,,,,7/15/23 5:38,Spacenut95,5,FALSE,All the features,"You can manage Autopay, cancel scheduled payments, EVERYTHING!! Love this app."
347,,,,7/15/23 0:15,Zoipi,5,FALSE,Great,Great service
340,,,,7/14/23 22:45,Krystalnes,1,FALSE,Fire TV,I can not download the spectrum app to my fire TV making my cable pointless
250,,,,7/14/23 21:33,ccins11,1,FALSE,Careful,This app prompted me to change my settings on my phone and promised increased internet coverage if I did. All it does is cause my phone to constantly have error messages on the screen.
190,,,,7/14/23 20:34,Marios construction,5,FALSE,Wife service,Very reliable service
359,,,,7/14/23 18:21,915753,5,FALSE,great,great appp so convenient
185,,,,7/14/23 18:00,luiji007900,5,FALSE,Ez,It’s quick and easy wile it’s working. And that’s like 95% of the time so it’s pretty useful to have.
